Timestamp,FileName,Status,Duration
2026-04-01T17:02:07.6096306Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:02:19.6120516Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:02:25.0477209Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:03:27.7456274Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:09:55.5958410Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:10:41.2295552Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:10:43.8054928Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:10:52.5764736Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:10:55.1430931Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:10:59.9551204Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:11:12.4524257Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:11:20.1582391Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:11:28.7394864Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:16:56.5795672Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:17:10.3855314Z,Kalvary Kruusinmel final re edit.mp4,Manual Start,00:08:34.8000000
