Timestamp,FileName,Status,Duration
2026-04-01T17:02:07.6096306Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:02:19.6120516Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:02:25.0477209Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:03:27.7456274Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:09:55.5958410Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:10:41.2295552Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:10:43.8054928Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:10:52.5764736Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:10:55.1430931Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:10:59.9551204Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:11:12.4524257Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:11:20.1582391Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:11:28.7394864Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:16:56.5795672Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:17:10.3855314Z,Kalvary Kruusinmel final re edit.mp4,Manual Start,00:08:34.8000000
2026-04-01T17:25:28.9418026Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:27:13.3694434Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:28:14.4007525Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:28:37.1700314Z,2026-01-08 19-19-06.mp4,Started,01:13:53.1000000
2026-04-01T17:28:41.3006525Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:31:09.6161065Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Started,00:00:16.6330000
2026-04-01T17:31:26.2589491Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Completed,00:00:16.6330000
2026-04-01T17:31:26.2593312Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Started,00:00:16.6330000
2026-04-01T17:31:42.9011541Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Completed,00:00:16.6330000
2026-04-01T17:31:42.9016685Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Started,00:00:16.6330000
2026-04-01T17:31:59.5406742Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Completed,00:00:16.6330000
2026-04-01T17:31:59.5410279Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Started,00:01:30.4238750
2026-04-01T17:32:53.0462326Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Started,00:01:30.4238750
2026-04-01T17:34:23.4593075Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Completed,00:01:30.4238750
2026-04-01T17:34:23.4597436Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Started,00:00:16.6330000
2026-04-01T17:34:40.0972072Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Completed,00:00:16.6330000
2026-04-01T17:34:40.0975577Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Started,00:00:16.6330000
2026-04-01T17:34:56.7353186Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Completed,00:00:16.6330000
2026-04-01T17:34:56.7356647Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Started,00:00:16.6330000
2026-04-01T17:35:13.3765046Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Completed,00:00:16.6330000
2026-04-01T17:35:13.3768393Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Started,00:01:30.4238750
2026-04-01T17:36:43.7888032Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Completed,00:01:30.4238750
2026-04-01T17:36:43.7891581Z,Peach and Green Illustrative Christmas Day Instagram Reel.mp4,Started,00:00:16.6330000
2026-04-01T17:37:00.4087143Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Started,00:01:30.4238750
2026-04-01T17:37:13.4276144Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Started,00:01:30.4238750
2026-04-01T17:38:43.8444289Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Completed,00:01:30.4238750
2026-04-01T17:38:43.8448402Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Started,00:01:30.4238750
2026-04-01T17:40:17.1105485Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Completed,00:01:30.4238750
2026-04-01T17:40:17.1110367Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Started,00:01:30.4238750
2026-04-01T17:41:22.8381749Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0569610
2026-04-01T17:41:58.3856074Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0569610
2026-04-01T17:42:28.6038860Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:42:35.7254317Z,Black Simple Video Recording Motivational Quotes Instagram Reel.mp4,Started,00:01:30.4238750
2026-04-01T17:43:37.0600209Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0569610
2026-04-01T17:44:45.5856721Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0569610
2026-04-01T17:44:59.4108058Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:45:05.5416938Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0569610
2026-04-01T17:47:45.1781553Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0569610
2026-04-01T17:48:32.6622188Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:48:41.2295886Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0569610
2026-04-01T17:51:27.1625812Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0569610
2026-04-01T17:53:08.5087429Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Manual Start,00:07:40.0569610
2026-04-01T17:54:09.4796921Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Manual Start,00:07:40.0569610
2026-04-01T17:54:14.7573284Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:54:22.8305718Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-01T17:54:28.0329858Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0569610
2026-04-01T17:55:01.0336728Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0559638
2026-04-01T17:56:44.1017348Z,y2mate.com - Naalthorum Ente Bhaaranghal Chumakkumനൾതറഎനറഭരങങൾചമകക Issac William Malayalam Song _1080p.mp4,Started,00:07:40.0559392
2026-04-01T18:04:53.8654735Z,3-1-2025 Friday Fasting Prayer.mp4,Started,00:10:32.1395609
2026-04-01T18:11:52.6515402Z,3-1-2025 Friday Fasting Prayer.mp4,Started,00:03:33.3541839
2026-04-01T18:14:59.1785912Z,3-1-2025 Friday Fasting Prayer.mp4,Started,00:00:26.8274229
2026-04-01T18:15:26.0597761Z,3-1-2025 Friday Fasting Prayer.mp4,Completed,00:00:26.8274229
2026-04-01T18:15:26.0607235Z,19-01-2025 Sunday Malayalam - 02.mp4,Started,00:36:51.5869291
2026-04-01T18:19:51.0056163Z,19-01-2025 Sunday Malayalam - 02.mp4,Started,00:32:26.6433871
2026-04-01T18:52:17.7194855Z,19-01-2025 Sunday Malayalam - 02.mp4,Completed,00:32:26.6433871
2026-04-01T18:52:17.7204389Z,13-07-2025 Sunday Tamil.mp4,Started,00:28:15.9544143
2026-04-02T01:51:42.2602129Z,23-02-2025 Sunday Malayalam - 02.mp4,Started,00:40:52.7503000
2026-04-02T02:01:56.4120347Z,11-6-2017 worship Austin.mp4,Started,00:23:05.7091169
2026-04-02T02:08:39.8718572Z,11-6-2017 worship Austin.mp4,Started,00:16:22.2495324
2026-04-02T02:16:08.7552717Z,11-6-2017 worship Austin.mp4,Started,00:08:53.3662330
2026-04-02T02:21:47.6705357Z,11-6-2017 worship Austin.mp4,Started,00:03:14.4507805
2026-04-02T02:25:02.1721938Z,11-6-2017 worship Austin.mp4,Completed,00:03:14.4507805
2026-04-02T02:25:02.1727826Z,19-11-2017 worship Ps Anil Babu.mp4,Started,00:18:50.5872304
2026-04-02T02:27:27.0276628Z,19-11-2017 worship Ps Anil Babu.mp4,Started,00:16:25.7336532
2026-04-02T02:33:29.6313964Z,19-11-2017 worship Ps Anil Babu.mp4,Started,00:10:23.1300594
2026-04-02T02:35:03.1625322Z,19-11-2017 worship Ps Anil Babu.mp4,Started,00:08:49.5987778
2026-04-02T02:54:19.8024430Z,2-7-2017 worship issac william.mp4,Started,00:21:12.9988572
2026-04-02T03:02:56.1655613Z,2-7-2017 worship issac william.mp4,Started,00:12:36.6357358
2026-04-02T03:05:44.1234692Z,2-7-2017 worship issac william.mp4,Started,00:09:48.6777308
2026-04-02T03:15:28.1286788Z,2-7-2017 worship issac william.mp4,Started,00:00:04.6728327
2026-04-02T03:15:32.8729190Z,2-7-2017 worship issac william.mp4,Completed,00:00:04.6728327
2026-04-02T03:15:32.8732584Z,23-7-2017 worship austin.mp4,Started,00:18:23.8867499
2026-04-02T03:18:18.6921919Z,23-7-2017 worship austin.mp4,Started,00:15:38.0691572
2026-04-02T03:20:04.2362300Z,23-7-2017 worship austin.mp4,Started,00:13:52.5237775
2026-04-02T03:24:34.4552984Z,23-7-2017 worship austin.mp4,Started,00:09:22.3061385
2026-04-02T03:33:21.1382161Z,23-7-2017 worship austin.mp4,Started,00:00:35.6217942
2026-04-02T03:33:37.1986385Z,23-7-2017 worship austin.mp4,Started,00:00:19.5613742
2026-04-02T03:33:56.7777538Z,23-7-2017 worship austin.mp4,Completed,00:00:19.5613742
2026-04-02T03:33:56.7780917Z,29-8-2017 worship Austin.mp4,Started,00:17:22.1019159
2026-04-02T03:37:46.7694161Z,29-8-2017 worship Austin.mp4,Started,00:13:32.1118340
2026-04-02T03:51:18.9512901Z,29-8-2017 worship Austin.mp4,Completed,00:13:32.1118340
2026-04-02T03:51:18.9517949Z,6-8-2017 worship issac william.mp4,Started,00:12:11.4882158
2026-04-02T04:03:30.4893753Z,6-8-2017 worship issac william.mp4,Completed,00:12:11.4882158
2026-04-02T04:03:30.4897854Z,austin-7-1-2018.mp4,Started,00:05:18.5502223
2026-04-02T04:08:49.1024027Z,austin-7-1-2018.mp4,Completed,00:05:18.5502223
2026-04-02T04:08:49.1028147Z,bro austin worship 30-7-2017.mp4,Started,00:21:10.2971931
2026-04-02T04:29:59.4616868Z,bro austin worship 30-7-2017.mp4,Completed,00:21:10.2971931
2026-04-02T04:29:59.4623297Z,austin (1).mp4,Started,00:04:46.7376828
2026-04-02T04:34:46.2385704Z,austin (1).mp4,Completed,00:04:46.7376828
2026-04-02T04:34:46.2389468Z,anilbabu (2).mp4,Started,00:03:24.7610617
2026-04-02T04:38:11.0530904Z,anilbabu (2).mp4,Completed,00:03:24.7610617
2026-04-02T04:38:11.0534976Z,austin (3).mp4,Started,00:06:58.9865160
2026-04-02T04:45:10.0943423Z,austin (3).mp4,Completed,00:06:58.9865160
2026-04-02T04:45:10.0952324Z,austin (2).mp4,Started,00:01:52.5452741
2026-04-02T04:47:02.6944032Z,austin (2).mp4,Completed,00:01:52.5452741
2026-04-02T04:47:02.6947430Z,austin (1).mp4,Started,00:05:06.1452657
2026-04-02T04:52:08.8826620Z,austin (1).mp4,Completed,00:05:06.1452657
2026-04-02T04:52:08.8830536Z,austin (3).mp4,Started,00:06:58.9969588
2026-04-02T04:59:07.9262753Z,austin (3).mp4,Completed,00:06:58.9969588
2026-04-02T04:59:07.9266385Z,austin (4).mp4,Started,00:05:58.9133698
2026-04-02T05:05:06.8929608Z,austin (4).mp4,Completed,00:05:58.9133698
2026-04-02T05:05:06.8934298Z,7-7-2024 Sunday Tamil.mp4,Started,00:20:07.1859539
2026-04-02T05:25:14.1422573Z,7-7-2024 Sunday Tamil.mp4,Completed,00:20:07.1859539
2026-04-02T05:25:14.1427342Z,23-12-2022 Friday Fasting Prayer.mp4,Started,00:26:46.8419505
2026-04-02T05:52:01.0475421Z,23-12-2022 Friday Fasting Prayer.mp4,Completed,00:26:46.8419505
2026-04-02T05:52:01.0502130Z,6-4-2025 Sunday Maayalam -  02.mp4,Started,00:31:05.2312425
2026-04-02T06:23:06.3311691Z,6-4-2025 Sunday Maayalam -  02.mp4,Completed,00:31:05.2312425
2026-04-02T06:23:06.3321306Z,1-3-2026 Sunday Tamil.mp4,Started,00:33:56.2168929
2026-04-02T06:57:02.6092174Z,1-3-2026 Sunday Tamil.mp4,Completed,00:33:56.2168929
2026-04-02T06:57:02.6103365Z,1-3-2026 SundayMalayalam - 01.mp4,Started,00:53:15.1974203
2026-04-02T07:50:17.8402733Z,1-3-2026 SundayMalayalam - 01.mp4,Completed,00:53:15.1974203
2026-04-02T07:50:17.8418606Z,18-1-2025 Sunday Tamil.mp4,Started,00:27:41.0586711
2026-04-02T08:17:58.9550266Z,18-1-2025 Sunday Tamil.mp4,Completed,00:27:41.0586711
2026-04-02T08:17:58.9561673Z,23-12-2022 Friday Fasting Prayer.mp4,Started,00:26:46.8496598
2026-04-02T08:44:45.8514854Z,23-12-2022 Friday Fasting Prayer.mp4,Completed,00:26:46.8496598
2026-04-02T08:44:45.8523777Z,7-7-2024 Sunday Malayalam - 01.mp4,Started,00:36:12.9576291
2026-04-02T09:20:58.8538172Z,7-7-2024 Sunday Malayalam - 01.mp4,Completed,00:36:12.9576291
2026-04-02T09:20:58.8549401Z,7-7-2024 Sunday Tamil.mp4,Started,00:20:07.1944289
2026-04-02T09:41:06.0828747Z,7-7-2024 Sunday Tamil.mp4,Completed,00:20:07.1944289
2026-04-02T09:41:06.0833239Z,8-2-2025 Sunday Malayalam-01.mp4,Started,00:53:49.5924445
2026-04-02T10:34:55.7235177Z,8-2-2025 Sunday Malayalam-01.mp4,Completed,00:53:49.5924445
2026-04-02T10:34:55.7244936Z,8-2-2025 Sunday Tamil.mp4,Started,00:55:11.5595745
2026-04-02T11:30:07.3161462Z,8-2-2025 Sunday Tamil.mp4,Completed,00:55:11.5595745
2026-04-02T11:30:07.3173489Z,Urambu Convention 2026 Day - 02.mp4,Started,00:56:08.6320239
2026-04-02T12:26:15.9942550Z,Urambu Convention 2026 Day - 02.mp4,Completed,00:56:08.6320239
2026-04-02T12:26:15.9953873Z,Urambu Convention2026 (Day - 01).mp4,Started,00:47:53.7248829
2026-04-02T13:14:09.7528489Z,Urambu Convention2026 (Day - 01).mp4,Completed,00:47:53.7248829
2026-04-02T13:14:09.7536318Z,MARTIN LUTHER Tamil.mp4,Started,01:54:32.2866392
2026-04-02T13:31:59.3980446Z,MARTIN LUTHER Tamil.mp4,Started,01:36:42.6422235
2026-04-02T14:03:56.6176015Z,MARTIN LUTHER Tamil.mp4,Started,01:04:45.4240131
2026-04-02T14:04:24.9994815Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:04:26.5528854Z,YouTube INPUT,Manual End,1.00:00:00
2026-04-02T14:05:11.1439145Z,MARTIN LUTHER Tamil.mp4,Started,01:03:30.8963511
2026-04-02T14:05:15.2026852Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T14:05:15.2712076Z,RTMP INPUT,Manual End,1.00:00:00
2026-04-02T14:05:18.4004097Z,MARTIN LUTHER Tamil.mp4,Started,01:03:23.6398568
2026-04-02T14:05:25.6558322Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T14:05:25.7279658Z,RTMP INPUT,Manual End,1.00:00:00
2026-04-02T14:05:32.2654082Z,MARTIN LUTHER Tamil.mp4,Started,01:03:09.7748577
2026-04-02T14:05:38.7411705Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T14:05:38.8002396Z,RTMP INPUT,Manual End,1.00:00:00
2026-04-02T14:06:10.1455104Z,MARTIN LUTHER Tamil.mp4,Started,01:02:31.8947566
2026-04-02T14:08:43.5401144Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T14:08:43.6026937Z,RTMP INPUT,Manual End,1.00:00:00
2026-04-02T14:09:08.6773916Z,MARTIN LUTHER Tamil.mp4,Started,00:59:33.3628749
2026-04-02T14:09:11.3963771Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T14:09:11.6777686Z,SRT INPUT,Manual End,1.00:00:00
2026-04-02T14:10:47.3141167Z,AMEN ( VAAKKUTHATHANGAL ) __ JOHNSAM JOYSON Ft. JAPHIA JOYSON __ ஆமென் ( வாக்குத்தத்தங்கள் ).mp4,Manual Start,00:07:28.7024040
2026-04-02T14:10:59.3462059Z,MARTIN LUTHER Tamil.mp4,Started,00:57:42.6940594
2026-04-02T14:29:56.1078333Z,MARTIN LUTHER Tamil.mp4,Started,00:38:45.9338176
2026-04-02T14:30:00.5043211Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T14:30:00.7932659Z,SRT INPUT,Manual End,1.00:00:00
2026-04-02T14:34:02.1473651Z,MARTIN LUTHER Tamil.mp4,Started,00:34:39.8942167
2026-04-02T14:34:38.1052549Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:34:40.3598177Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:34:44.2006097Z,MARTIN LUTHER Tamil.mp4,Started,00:33:57.8396680
2026-04-02T14:34:47.8380919Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:34:57.6021717Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T14:35:02.7560971Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T14:35:07.9010321Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T14:35:10.3415569Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T14:35:21.2498997Z,MARTIN LUTHER Tamil.mp4,Started,00:33:20.7903681
2026-04-02T14:35:28.8198686Z,SRT INPUT,Manual Start,1.00:00:00
2026-04-02T14:36:16.6576804Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:36:21.9501910Z,MARTIN LUTHER Tamil.mp4,Started,00:32:20.0900782
2026-04-02T14:36:25.8097469Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:36:29.5470292Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:36:33.6435258Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:36:36.7242025Z,MARTIN LUTHER Tamil.mp4,Started,00:32:05.3160668
2026-04-02T14:36:41.0799034Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:36:47.8452088Z,YouTube INPUT,Manual Start,1.00:00:00
2026-04-02T14:41:35.2015156Z,MARTIN LUTHER Tamil.mp4,Started,00:27:06.8387544
2026-04-02T14:47:53.6278787Z,MARTIN LUTHER Tamil.mp4,Started,00:20:48.4137213
2026-04-02T14:56:13.2060419Z,MARTIN LUTHER Tamil.mp4,Started,00:12:28.8355911
2026-04-02T14:56:47.2214690Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T14:56:52.7214598Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T14:57:10.1012785Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T14:57:12.5214410Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:00:46.0490114Z,MARTIN LUTHER Tamil.mp4,Started,00:07:55.9929179
2026-04-02T15:02:15.7186234Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:03:46.9918434Z,MARTIN LUTHER Tamil.mp4,Started,00:04:55.0497375
2026-04-02T15:10:15.5789768Z,King Solomon.mp4,Started,02:41:12.8788135
2026-04-02T15:10:51.8764141Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:11:05.0778482Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:12:50.0834983Z,King Solomon.mp4,Started,02:38:38.3740925
2026-04-02T15:12:59.9499261Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:25:29.8722922Z,King Solomon.mp4,Started,02:25:58.5853048
2026-04-02T15:25:32.7719023Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:27:08.7821902Z,King Solomon.mp4,Started,02:24:19.6755974
2026-04-02T15:27:22.5640732Z,NDI INPUT,Manual Start,1.00:00:00
2026-04-02T15:28:46.9402097Z,King Solomon.mp4,Started,02:22:41.5173766
2026-04-02T15:29:29.9419977Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:29:30.6305690Z,RTMP INPUT,Manual Start,1.00:00:00
2026-04-02T15:29:46.6128723Z,King Solomon.mp4,Started,02:21:41.8433950
2026-04-02T15:29:51.6571998Z,NDI INPUT,Manual Start,1.00:00:00
